RL-GNN-STREET,REUR
4,7
7,3
4,5
7,2
7,2
4,6
8,2
5,3
6,4
8,2
7,3
5,2
2,5
5,2
10,2
5,3
6,2
10,2
6,4
2,5
2,3
7,4
8,3
5,3
7,2
5,5
4,5
10,3
10,4
6,9
6,2
4,2
11,4
4,4
10,2
9,5
10,2
6,2
10,2
4,2
4,5
6,5
7,6
8,3
7,4
10,4
3,4
8,2
10,2
10,6
9,2
7,2
9,5
7,3
5,3
10,3
7,3
10,4
10,3
9,2
10,3
9,5
11,4
9,2
5,3
8,4
6,2
7,3
8,2
10,2
11,3
6,5
8,2
10,2
11,2
6,7
4,4
5,2
10,4
4,2
9,4
11,2
6,2
10,4
8,3
9,4
11,2
7,3
10,3
10,2
8,2
5,2
6,3
4,4
9,3
9,4
11,2
11,2
3,4
10,2
10,6
10,2
7,3
6,4
10,2
11,3
4,10
9,2
2,4
10,7
11,2
5,3
11,2
9,4
10,2
10,2
10,6
10,4
10,2
6,3
10,2
5,2
6,2
10,2
10,2
10,6
10,2
11,3
10,2
7,2
10,2
10,2
10,2
7,3
2,2
10,5
7,5
7,2
10,3
10,2
10,3
10,3
10,5
5,4
10,2
10,3
10,2
10,2
10,3
11,2
4,4
11,2
10,3
10,2
10,3
10,4
10,2
10,2
10,4
10,4
11,5
10,2
10,2
10,3
10,2
9,3
10,2
10,2
9,4
11,2
3,2
10,4
11,2
10,2
6,4
10,2
10,2
10,2
10,2
10,2
10,3
10,2
10,2
9,3
10,5
7,4
10,4
10,2
10,2
11,3
10,2
10,4
10,3
6,3
11,2
10,4
10,2
8,2
7,4
10,2
10,2
10,2
10,4
10,3
10,3
10,2
10,2
10,2
10,2
10,2
7,5
10,2
11,3
10,2
5,3
10,2
10,2
10,2
10,2
7,2
10,2
10,2
10,2
6,4
10,2
10,2
10,2
11,2
10,3
10,2
11,3
10,2
10,3
10,2
10,2
10,3
11,2
10,2
11,2
10,2
11,2
5,7
5,3
10,2
10,2
6,2
10,2
10,2
11,2
10,2
5,4
5,2
10,3
10,2
10,2
10,2
10,3
10,4
10,2
10,2
10,2
10,2
10,2
10,2
10,2
11,2
10,2
10,2
10,3
10,2
10,2
10,3
10,2
5,4
10,2
5,11
10,2
11,3
10,2
11,3
10,2
11,3
11,2
10,2
10,2
7,5
11,2
10,2
10,2
10,2
11,2
10,2
4,2
7,2
10,2
10,3
10,2
10,2
10,3
10,2
